ID,Description1,Price1,Price2,Price3,ID_1,Description,Folder,File Name
S9 10/25T,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 120/220,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 12T88,,25,0,0,HAIR A,HAIR ACCESORIES
S9 20/27,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 23B25,,25,0,0,HAIR A,HAIR ACCESORIES
S9 25/144/6,,25,0,0,HAIR A,HAIR ACCESORIES
S9 25/32/30,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 27/10,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 27/30,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 27V66,,25,0,0,HAIR A,HAIR ACCESORIES
S9 30/33,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 4/27T,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 4/30T,,25,0,0,HAIR A,HAIR ACCESORIES
S9 4/35T,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES
S9 6/4,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES,,,
S9 8,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES,,,
S9 88/27,,25,0,0,HAIR A,HAIR ACCESORIES,,,
S9 88T27,CASCADE W/CLIP-LONG/BRAID,25,0,0,HAIR A,HAIR ACCESORIES,,,
S9 88T27/10,,25,0,0,HAIR A,HAIR ACCESORIES,,,
BSFM-128,BOTAN SILK FINISHING MIST GA,27.45,58.9,59.9,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Finishing Mist Gallon
BSFM-16,BOTAN SILK FINISHING MIST 16,8.25,18.5,19.5,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Finishing Mist 16oz
BSFM-2,BOTAN SILK FINISHING MIST  2,1.85,3.7,3.7,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,
BSFM-32,BOTAN SILK FINISHING MIST 32,12.75,28.5,29.5,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Finishing Mist Liter
BSFM-8,BOTAN SILK FINISHING MIST  8,4.5,10,11,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Finishing Mist 8oz
BSHS-10,BOTAN SILK HAIR SPRAY 10Z,6,12,14,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Boatnical silk aerosol 10oz
CIT-128,CIT GAL                 *,27.45,59,60,HASPRAY,HAIR SPRAY,Web Styling Aids,cit gallon,
CIT-16,CIT 16Z,8.25,18.5,19.5,HASPRAY,HAIR SPRAY,Web Styling Aids,cit 16oz,
CIT-2,CIT  2Z,1.85,3.7,3.7,HASPRAY,HAIR SPRAY,Web Styling Aids,cit 2oz,
CIT-32,CIT 32Z,12.75,28.9,29.9,HASPRAY,HAIR SPRAY,Web Styling Aids,cit liter,
CIT-8,CIT  8Z,4.5,10,11,HASPRAY,HAIR SPRAY,Web Styling Aids,cit 8oz,
EYHS-128,EXPRESS YOURSELF SPRAY GAL,27.45,59,60,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Express Yourself Gallon
EYHS-16,EXPRESS YOURSELF SPRAY 16Z,8.25,18.5,19.5,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Express Yourself 16oz
EYHS-2,EXPRESS YOURSELF SPRAY  2Z,1.85,3.7,3.7,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Express Yourself 2oz
EYHS-32,EXPRESS YOURSELF SPRAY 32Z,12.75,28.5,29.5,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Express Yourself Liter
EYHS-8,EXPRESS YOURSELF SPRAY  8Z,4.5,10,11,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,Express Yourself 8oz
SHINE SPRAY,,7,15,16,HASPRAY,HAIR SPRAY,Web Styling Aids,Shine Spray,
STRONGSPRAY,JA STRONG HAIR SPRAY,6.5,14,15,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,strong hairspray 13.3oz
VOLUMESPRAY,JA VOLUME HAIR SPRAY 400 ML,6.5,14,15,HASPRAY,HAIR SPRAY,Web Styling Aids,Hairspray,volume hairspray 13.3oz
JCH-10N,JALYD COLOR HEAD 10N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-1N,JALYD COLOR HEAD 1N NERO,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-3M,JALYD COLOR HEAD 3M,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-3N,JALYD COLOR HEAD 3N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-3V,JALYD COLOR HEAD 3V,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-4M,JALYD COLOR HEAD 4M,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-4N,JALYD COLOR HEAD 4N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-4R,JALYD COLOR HEAD 4R,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-5D,JALYD COLOR HEAD,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-5M,JALYD COLOR HEAD 5M,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-5N,JALYD COLOR HEAD 5N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-5R,JALYD COLOR HEAD 5R,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-5V,JALYD COLOR HEAD 5V,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-6D,JALYD COLOR HEAD 6D,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-6N,JALYD COLOR HEAD 6N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-6R,JALYD COLOR HEAD 6R,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-6RV,JALYD COLOR HEAD 6RV,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-6VEN,JALYD COLOR HEAD 6VEN,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-7D,JALYD COLOR HEAD,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-7N,JALYD COLOR HEAD 7N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-7R,JALYD COLOR HEAD 7R,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-7RV,JALYD COLOR HEAD,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-7TIZ,JALYD COLOR HEAD,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-8D,JALYD COLOR HEAD 8D,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle
JCH-8N,JALYD COLOR HEAD 8N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-8R,JALYD COLOR HEAD 8R,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-8RS,JALYD COLOR HEAD 8RS,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-9D,JALYD COLOR HEAD 9D,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-9N,JALYD COLOR HEAD 9N,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-CAFFE,JALYD COLOR HEAD CAFFE,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-CASTAGNA,JALYD COLOR HEAD CASTAGNA,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-CIOCCOLATA,JALYD COLOR HEAD CIOCCOLATA,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-MIELE,JALYD COLOR HEAD MIELE,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-NOCCIOLA,JALYD COLOR HEAD NOCCIOLA,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-SXD,JALYD COLOR HEAD SXD,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
JCH-SXN,JALYD COLOR HEAD SXN,16,0,0,JCH,JALYD COLOR HEADS,Web Color,COLORhead bottle,
COLOR CARE,JCS COLOR CARE CONDITIONER,6,13,14,JCS,JALYD COLOR SUPPORT,Web Styling Aids,Jalyd Wet Line,jalyd color care conditioner
COLOR SAVER,JCS COLOR SAVER,5.25,11.5,12.5,JCS,JALYD COLOR SUPPORT,Web Styling Aids,Jalyd Wet Line,jalyd color saver shampoo
REMOVAL,JCS REMOVAL,5.25,11.5,12.5,JCS,JALYD COLOR SUPPORT,Web Styling Aids,Jalyd Wet Line,jalyd removal shampoo
TONLIGHT,JALYD TONLIGHT SHAMPOO,5.25,11.5,12.5,JCS,JALYD COLOR SUPPORT,Web Styling Aids,Jalyd Wet Line,jalyd tonligth shampoo
EASY STRAIGHT,JALYD EASY STRAIGHT,5,11,12,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,east straight
GLAZING FIX,JALYD GLAZING FIX,6,13,14,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,glazing fix
GLAZING LIFT,JALYD GLAZING LIFT,6,13,14,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,
JALYD DISPLAYER    *,JALYD FINISHING  DISPLAYER,150,0,0,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,
MODELLING POMADE,JALYD MODELLING POMADE 100 M,7.5,16,17,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,modelling pomade
PLAY GUM,JALYD PLAY GUM,7.5,16,17,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,play gum
SOFT WAX,JALYD SOFT WAX,7.5,16,17,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,soft wax
SUPER HOLD,JALYD SUPER HOLD,6,13,14,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,super hold
X-TRA FIX,JALYD X-TRA FIX,6,12,14,JF,JALYD FINISHING,Web Styling Aids,Jalyd Wet Line,xtra fix
HOS911-4,HOSIERY 911 4 OUNCE,3.5,0,0,JOSEFINA,JOSEFINA,,,
ETHNIC KIT         *,ETHNIC KIT,59,0,0,KIT,KIT,,,
K-DISCOVER         *,DISCOVERY KIT,59,0,0,KIT,KIT,,,
K-GIFTMEMBERSHIP   *,GIFT MEMBERSHIP,35,0,0,KIT,KIT,,,
K-STUDENT          *,Student Kit,0,0,0,KIT,KIT,,,
LEVEL B,LEVEL B,0,0,0,LEVEL,LEVEL,,,
LEVEL C,LEVEL C,0,0,0,LEVEL,LEVEL,,,
LEVEL D,LEVEL D,0,0,0,LEVEL,LEVEL,,
WDECAL             *,JA WINDOW DECAL,3,0,0,MARKET,MARKETING,,
MCOND-2,MEN CONDITIONER 2OZ,2.25,4.5,4.5,MENLINE,MENS LINE,web conditioner,MEN conditioner 2oz
MCOND-8.5,JA MEN CONDITIONER 8.5 OUNCE,5.5,12,13,MENLINE,MENS LINE,web conditioner,MEN conditioner 8.5oz
MENCON-1           *,MENS PUMP UP CONDITIONER  1Z,0.55,0.55,0,MENLINE,MENS LINE,tHIS CONDITIONER CONTAINS AMINO ACIDS AND NUTRIENTS WHICH STIMULATE THE SCALP THUS CREATING THE MULTIPLICATION OF SOFT CELLS TO ORGINATE HAIR GROWTH BELOW THE SCALP.  THIS ENTIRE PROCESS WORKS TO CREATE INCREASED BLOOD SUPPLY AND STRONGER HAIR GROWTH.,
MENCON-16,MENS PUMP UP CONDITIONER 16Z,8,5,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,
MENCON-2,MENS PUMP UP CONDITIONER  2Z,2.1,1.3,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,
MENCON-32,MENS PUMP UP CONDITIONER 32Z,14.75,9.15,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,
MENCON-8,MENS PUMP UP CONDITIONER  8Z,4.5,0,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,
MENG-1             *,MENS PUMP UP GEL  1Z,0.55,0.55,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENG-16,MENS PUMP UP GEL 16Z,7,4.4,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENG-2,MENS PUMP UP GEL  2Z,2.1,1.2,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENG-32,MENS PUMP UP GEL 32Z,13.25,8.25,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENG-8,MENS PUMP UP GEL 8Z,3.5,0,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENGX-1            *,MENS PUMP UP GEL EXTRA  1Z,0.55,0.55,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENGX-16,MENS PUMP UP GEL EXTRA 16Z,7,4.4,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,
MENGX-2,MENS PUMP UP GEL EXTRA  2Z,2.1,1.3,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,,
MENGX-32,MENS PUMP UP GEL EXTRA 32Z,13.25,8.25,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,,
MENGX-8,MENS PUMP UP GEL EXTRA 8Z,4,0,0,MENLINE,MENS LINE,HOLD FACTOR 8 - 9THIS GEL CONTINUES TO INCREASE THE DIAMETER AND THICKNESS OF HTE HAIR.  THE GEL WILL NOT FLAKE OR DRY THE HAIR.  A HYGROSCOPIC ACTION IS ENHANCED BY  THE GEL AND DELIVERS THE MAXIMUM AMOUNT OF THICKNESS.,,
MENHS-16,MENS PUMP UP HAIR SPRAY 16Z,7.5,4.7,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,,
MENHS-2,MENS PUMP UP HAIR SPRAY  2Z,2.1,1.3,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,,
MENHS-32,MENS PUMP UP HAIR SPRAY 32Z,13.25,8.25,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,,
MENHS-8,MENS PUMP UP HAIR SPRAY  8Z,4.25,0,0,MENLINE,MENS LINE,DESCRIPTION:  THIS FINISHING SPRAY IS THE PERFECT ANSWER FOR HOLDING ANY HAIR TYPE - ESPECIALLY FINE AND/OR THINNING HAIR.  THIS COMBABLE HOLDABLE SPRAY INCREASES TENSILE STRENGTH WHILE GIVING THE HAIR OUTSTANDING SHINE.,,
MENSH-1            *,MENS PUMP UP SHAMPOO  1Z,0.55,0.55,0,MENLINE,MENS LINE,,,
MENSH-128,MENS SHAMPOO GALLON,26.45,26.45,0,MENLINE,MENS LINE,RICH WITH NUTRIENTS AND GENTLE CLEANSING.  ITS SELF-MASSAGING ACTION DELIVERS CORE VITAMINS AND MINERALS TO ACTIVATE BLOOD SUPPLY FOR HAIR GROWTH.  THIS RESULTS IN FULLER THICKER HAIR.,,
MENSH-16,MENS PUMP UP SHAMPOO 16Z,7.75,4.85,0,MENLINE,MENS LINE,RICH WITH NUTRIENTS AND GENTLE CLEANSING.  ITS SELF-MASSAGING ACTION DELIVERS CORE VITAMINS AND MINERALS TO ACTIVATE BLOOD SUPPLY FOR HAIR GROWTH.  THIS RESULTS IN FULLER THICKER HAIR.,,
MENSH-2,MENS PUMP UP SHAMPOO  2Z,2.1,1.3,0,MENLINE,MENS LINE,RICH WITH NUTRIENTS AND GENTLE CLEANSING.  ITS SELF-MASSAGING ACTION DELIVERS CORE VITAMINS AND MINERALS TO ACTIVATE BLOOD SUPPLY FOR HAIR GROWTH.  THIS RESULTS IN FULLER THICKER HAIR.,,
MENSH-32,MENS PUMP UP SHAMPOO 32Z,13.75,8.55,0,MENLINE,MENS LINE,RICH WITH NUTRIENTS AND GENTLE CLEANSING.  ITS SELF-MASSAGING ACTION DELIVERS CORE VITAMINS AND MINERALS TO ACTIVATE BLOOD SUPPLY FOR HAIR GROWTH.  THIS RESULTS IN FULLER THICKER HAIR.,,
MENSH-8,MENS PUMP UP SHAMPOO  8Z,4.25,0,0,MENLINE,MENS LINE,RICH WITH NUTRIENTS AND GENTLE CLEANSING.  ITS SELF-MASSAGING ACTION DELIVERS CORE VITAMINS AND MINERALS TO ACTIVATE BLOOD SUPPLY FOR HAIR GROWTH.  THIS RESULTS IN FULLER THICKER HAIR.,,
MGEL-2,MEN GEL,2.25,4.5,4.5,MENLINE,MENS LINE,Web Styling Aids,Gel,Men control gel 2oz
MGEL-8.5,JA MEN GEL,5,11,12,MENLINE,MENS LINE,Web Styling Aids,Gel,Men control gel 8oz
MHAIRSPRAY-2,MEN HAIR SPRAY,2.25,4.5,4.5,MENLINE,MENS LINE,Web Styling Aids,Hairspray,MEN hairspray 2oz
MHAIRSPRAY-8.5,JA MEN HAIR SPRAY,5.5,12,13,MENLINE,MENS LINE,Web Styling Aids,Hairspray,MEN hairspray 8.5oz
RETINOL,RETINOL,36,74,75,MENLINE,MENS LINE,INTENSIVE RETINOL PLUS ANTI-FALLING TREATMENT WITH DIVERSIFIED FORMULATION WILL  SUPPLY WITH THREE DIFFERENT FORMULATIONS THE COMBINATION OF VARIOUS ACTIONS:  THE PREPARATION OF THE SCALP WITH RETINOL PLUS CLEANSING OIL THE NOURISHMENT WITH RETINOL PLUS H LOTION AND CELLULAR  RENEWAL WITH RETINOL PLUS A LOTION.CLEANSING OIL:  A DETERGENT WITHOUT SURFACANTS.  IT CARRIES OUT A DELICATE NON-AGGRESSIVE CLEANSING ACTION SO AS TO PRESERVE THE NATURAL  HYDROLIPIDIC FILM. THE PRESENCE OF CORRIANDER CRESS AND ROSEMARY ETRACT CONTRIBUTE THROUGH A SLIGHTLY HYPEREMIC ACTION TO PREPARE THE SKIN FOR THE PROPER TREATMENT.H LOTION VIAL: THE PRESENCE OF VITAMINS AS BIOTIN AND CALCIUM PANTOTHENATE IS FUNDAMENTAL TO IMPROVING THE METABOLISM OF THE SKIN AND HAIR AND TO REGULATE SEBUM FLOW THAT IF EXCESSIVE MAY CAUSE BULB ASPHYXIA; THE BLEND OF VEGETABLE EXTRACTS INSTEAD CARRIES OUT AN IMPROTANT NOURISHING AND PROTECTIVE ACTION; QUINQUINA WITH ITS ASTRIGENT ACTION IMPROVES BLOOD MICROCIRCULATION HELPING CELL NOURISHMENT.A LOTION BOTTLE:  THE PROTAGONIST OF THIS TREATMENT IS PURE RETINOL FUNDAMENTAL FOR IT'S ANTI-AGEING ACTION SUPPORTING CELLULAR RENEWAL.  fURTHERMORE IT IS SUGGESTED THAT VITAMIN  A HELPS CELLULAR PENETRATION OF OTHER FUNCTIONAL SUBSTANCES CONTAINED IN THE FORMULA.THE PRESENCE4 OF GLYCYRRHETIC ACID ENSURES THE CONTROL OF LOCAL INFLAMMATION AND CONGESTION CONDITIONS THAT OFTEN COMPROMIZE NORMAL BIOLOGICAL CYCLE OF THE SCALP.  THE BLEND OF VEGETABLE EXTRACTS IS PRESENT HERE TOO WITH ITS NOURISHING STIMULATING AND REINVIGORATING ACTION DUE TO CORRIANDER CRESS AND ROSEMARY.,,
SHAVE-2,SHAVE BALM 2Z,2.6,5.2,5.2,MENLINE,MENS LINE,Web Extras,MEN Shave Balm 2oz,
SHAVE-8,SHAVE BALM 8Z,5.25,11.5,12.5,MENLINE,MENS LINE,Web Extras,MEN Shave Balm 8oz,
ACTION JACK MILD   *,Action Jackson Mild,7,14,14,MISC,MISCELLANEOUS,Web Extras,action jackson spicy & regular.jpg,
ACTION JACK SPICY  *,Action Jackson Spicy,7,14,14,MISC,MISCELLANEOUS,Web Extras,action jackson spicy & regular.jpg,
AUTO SPONSORING    *,AUTO MENTORING PROGRAM,210,0,0,MISC,MISCELLANEOUS,,,
BAG-DRAW           *,MIS BAG DRWSTRING 10 1/2,0,0,0,MISC,MISCELLANEOUS,,,
BAG-DRAW SM,SMALL DRAW STRING FOR KIT,0.12,0.12,0,MISC,MISCELLANEOUS,,,
BAG-RETAILJA,MIS BAG RETAIL SMALL JA   50,48,48,0,MISC,MISCELLANEOUS,,,
BINDER             *,BINDER FOR DISCOVERY KIT,0,0,0,MISC,MISCELLANEOUS,,,
BZ GOLD,BARBARA ZARRELLA GOLD,20,40,40,MISC,MISCELLANEOUS,,,
BZ SILVER,BARBARA ZARRELLA SILVER,20,40,40,MISC,MISCELLANEOUS,,,
COPYCAT101         *,COPYCAT 101 BOOK,6,6,6,MISC,MISCELLANEOUS,,,
DEPICR,XELANCE DEPIL. FACE,5,0,0,MISC,MISCELLANEOUS,,,
DEPISP,XELANCE DEPI. BODY,6.5,0,0,MISC,MISCELLANEOUS,,,
MISC               *,MISCELLANEOUS,0,0,0,MISC,MISCELLANEOUS
POSTCARD           *,RECRUITMENT POSTCARDS,10,10,10,MISC,MISCELLANEOUS
ENVELOPE GIFT MBR  *,Pre-stuffed envelope include,0,0,0,MRKT,MRKT
POSTER-AMAZ        *,MIS POSTER AMAZNG GLAZNG GIA,20,16,0,MRKT,MRKT
PRODUCT VIDEO,PRODUCT KNOWLEDGE VIDEO,100,100,100,MRKT,MRKT
7 RUE ROYALE,7 RUE ROYALE,15,30,30,PARFUM,FRAGRANCE
GRIFFS MEN,FRIFFS MEN,15,30,30,PARFUM,FRAGRANCE
GRIFFS W,GRIFFS WOMAN,15,30,30,PARFUM,FRAGRANCE
INDEFINI,INDEFINI WOMAN,15,30,30,PARFUM,FRAGRANCE
JUST IMAGINATION W,JUST IMAGINATION WOMAN,15,30,30,PARFUM,FRAGRANCE
JUST IMAGNATION M,JUST IMAGINATION MEN,15,30,30,PARFUM,FRAGRANCE
PARF-ATTRACT,PARFUME ATTRACTIVE,50,50,50,PARFUM,FRAGRANCE
PARF-CRUMEN,PARFUME CRUISER MEN,15,30,30,PARFUM,FRAGRANCE
PARF-CRUWOM,PARFUME CRUISER WOMAN,50,50,50,PARFUM,FRAGRANCE
PARF-D'HOMME,PARFUME D'HOMME EDT,15,30,30,PARFUM,FRAGRANCE
PARF-D'OR,PARFUM D'OR,15,30,30,PARFUM,FRAGRANCE
PARF-IGNITIO,PARFUM  IGNITION,15,30,30,PARFUM,FRAGRANCE,,
PARF-IVERSE,PARFUM IVERSE FOR WOMEN,15,30,30,PARFUM,FRAGRANCE,,
PARF-KSM,PARFUM KSM 100 ML,15,30,30,PARFUM,FRAGRANCE,,
PARF-L'ELUE,PARFUM L'ELUE,15,30,30,PARFUM,FRAGRANCE,,
PROXIMO M,PROXIMO MEN,15,30,30,PARFUM,FRAGRANCE,,
PROXIMO W,PROXIMO WOMAN,15,30,30,PARFUM,FRAGRANCE,,
BSPERM,BOTAN SILK PERM *,3.5,0,0,PERMS,PERMS,Web Perms,Botanical Silk Perm
